referencia;recorrencia;situacao;codigo_vendedor;tipo_faturamento;indice_reajuste;codigo_banco_conta;codigo_forma_pagamento;cnpj_cpf_cliente;servicos.referencia;observacao_fiscal;dia_vencimento;data_primeiro_vencimento;data_vigencia_inicial;data_vigencia_final;servicos.valor_unitario;;;;;;;;;;
1;1;1;1;0;0;2;5;17930934001369;17;;10;10/10/2024;01/01/2024;;850,00;;;;;;;;;;
2;1;1;1;0;0;2;5;45231560000357;17;;10;10/10/2024;01/01/2024;;850,00;;;;;;;;;;
3;1;1;1;0;0;2;5;76022102000170;19;;10;10/10/2024;01/02/2024;;876,86;;;;;;;;;;
4;1;1;1;0;0;2;5;75783688000122;19;;10;10/10/2024;01/08/2024;;972,92;;;;;;;;;;
5;1;1;1;0;0;2;5;00816354000109;17;;10;10/10/2024;01/01/2024;;950,00;;;;;;;;;;
6;1;1;1;0;0;2;5;03227297000110;17;;10;10/10/2024;01/08/2024;;850,00;;;;;;;;;;
7;1;1;1;0;0;2;5;47949656002839;17;;10;10/10/2024;01/01/2024;;850,00;;;;;;;;;;
8;1;1;1;0;0;2;5;14200330000135;23;;10;10/10/2024;01/01/2024;;305,56;;;;;;;;;;
9;1;1;1;0;0;2;5;14200330000135;24;;10;10/10/2024;01/01/2024;;349,90;;;;;;;;;;
10;1;1;1;0;0;2;5;80749732000118;26;;10;10/10/2024;01/01/2024;;550,00;;;;;;;;;;
11;1;1;1;0;0;2;5;80749732000118;28;;10;10/10/2024;01/01/2024;;500,00;;;;;;;;;;
12;1;1;1;0;0;2;5;75228825000248;17;;10;10/10/2024;01/01/2024;;900,00;;;;;;;;;;
13;1;1;1;0;0;2;5;33593575012201;17;;10;10/10/2024;01/01/2024;;850,00;;;;;;;;;;
14;1;1;1;0;0;2;5;76648500005408;17;;10;10/10/2024;01/01/2024;;850,00;;;;;;;;;;
15;1;1;1;0;0;2;5;08782380000760;17;;10;10/10/2024;01/01/2024;;800,00;;;;;;;;;;
16;1;1;1;0;0;2;5;83059758000394;17;;10;10/10/2024;01/01/2024;;850,00;;;;;;;;;;
17;1;1;1;0;0;2;5;61378766006806;17;;10;10/10/2024;01/01/2024;;1037,00;;;;;;;;;;
18;1;1;1;0;0;2;5;83314930004053;17;;10;10/10/2024;01/01/2024;;750,00;;;;;;;;;;
19;1;1;1;0;0;2;5;77945152000272;17;;10;10/10/2024;01/01/2024;;850,00;;;;;;;;;;
20;1;1;1;0;0;2;5;89986400002175;17;;10;10/10/2024;01/01/2024;;850,00;;;;;;;;;;
21;1;1;1;0;0;2;5;45130325004033;17;;10;10/10/2024;01/01/2024;;850,00;;;;;;;;;;
22;1;1;1;0;0;2;5;45130325001107;17;;10;10/10/2024;01/01/2024;;850,00;;;;;;;;;;
23;1;1;1;0;0;2;5;14815628001989;17;;10;10/10/2024;01/01/2024;;800,00;;;;;;;;;;
24;1;1;1;0;0;2;5;61378774006348;17;;10;10/10/2024;01/03/2024;;850,00;;;;;;;;;;
25;1;1;1;0;0;2;5;50461540002356;17;;10;10/10/2024;01/01/2024;;850,00;;;;;;;;;;
26;1;1;1;0;0;2;5;81588873001564;17;;10;10/10/2024;01/01/2024;;800,00;;;;;;;;;;
27;1;1;1;0;0;2;5;82572207000103;16;;10;10/10/2024;01/01/2024;;724,39;;;;;;;;;;
28;1;1;1;0;0;2;5;86246915000105;20;+ plano de 3 canais;10;10/10/2024;01/01/2024;;119,80;;;;;;;;;;
29;1;1;1;0;0;2;5;82721226000227;18;;10;10/10/2024;01/01/2024;;850,00;;;;;;;;;;
30;1;1;1;0;0;2;5;86243482000126;18;;10;10/10/2024;01/01/2024;;475,00;;;;;;;;;;
31;1;1;1;0;0;2;5;46510545000149;17;;10;10/10/2024;01/06/2024;29/03/2025;850,00;;;;;;;;;;
32;1;1;1;0;0;2;5;01624194000169;19;;10;10/10/2024;01/03/2024;31/12/2024;798,50;;;;;;;;;;
33;1;1;1;0;0;2;5;23757656000159;19;;10;10/10/2024;01/03/2024;31/12/2024;787,78;;;;;;;;;;
34;1;1;1;0;0;2;5;04289447000183;19;;10;10/10/2024;01/10/2024;22/06/2025;750,00;;;;;;;;;;
35;1;1;1;0;0;2;5;11456532000154;5;SECRETARIA DE ASSISTÊNCIA SOCIAL;10;10/10/2024;01/03/2024;31/12/2024;32,40;;;;;;;;;;
36;1;1;1;0;0;2;5;11456532000154;7;CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL (CRAS);10;10/10/2024;01/03/2024;31/12/2024;64,80;;;;;;;;;;
37;1;1;1;0;0;2;5;11456532000154;7;SERVIÇO DE CONVIVÊNCIA E FORTALECIMENTO DE VÍNCULOS (SCFV);10;10/10/2024;01/03/2024;31/12/2024;64,80;;;;;;;;;;
38;1;1;1;0;0;2;5;11355924000127;13;POSTOS DE SAÚDE DA PRIMEIRO DE MAIO, BAIRRO SANTA TEREZINHA E OURO VERDE.;10;10/10/2024;01/03/2024;31/12/2024;220,51;;;;;;;;;;
39;1;1;1;0;0;2;5;11355924000127;14;POSTO DE SAÚDE CENTRAL E POSTO DE SAÚDE DA PRIMEIRO DE MAIO, BAIRRO SANTA TEREZINHA E OURO VERDE.;10;10/10/2024;01/03/2024;31/12/2024;74,50;;;;;;;;;;
40;1;1;1;0;0;2;5;27761917000165;17;;10;10/10/2024;01/06/2024;29/03/2025;700,00;;;;;;;;;;
41;1;1;1;0;0;2;5;25054255000834;17;;10;10/10/2024;01/06/2024;29/03/2025;850,00;;;;;;;;;;
42;1;1;1;0;0;2;5;82821216000182;11;;10;10/10/2024;01/03/2024;31/12/2024;248,32;;;;;;;;;;
43;1;1;1;0;0;2;5;82821216000182;12;CENTRO ADMINISTRATIVO;10;10/10/2024;01/03/2024;31/12/2024;262,48;;;;;;;;;;
44;1;1;1;0;0;2;5;82821216000182;13;ESCOLA PEDRO TEOBALDO RITTER, ESCOLA PADRE ALFREDO KASPER, GINÁSIO DE ESPORTES GENÉSIO PASITTO, CRECHE ALDINO FETTER, CRAS, MUSEU LINHA OLÍMPIO, CENTRO DE IDOSOS, SECRETARIA DE ASSISTÊNCIA SOCIAL, SECRETARIA DE CONVICÊNCIA, CEIM PRIMEIROS PASSOS.;10;10/10/2024;01/03/2024;31/12/2024;404,79;;;;;;;;;;
45;1;1;1;0;0;2;5;82821216000182;14;CENTRO ADMINISTRATIVO E ESCOLA PEDRO TEOBALDO RITTER, ESCOLA PADRE ALFREDO KASPER, GINÁSIO DE ESPORTES GENÉSIO PASINATTO CRECHE ALDINO FETTER, CRAS, MUSEU LINHA OLÍMPIO, CENTRO DE IDOSOS, SECRETARIA DE ASSISTÊNCIA SOCIAL, SECRETARIA DE CONVIVÊNCIA, CEIM PRIMEIROS PASSOS.;10;10/10/2024;01/03/2024;31/12/2024;248,32;;;;;;;;;;
46;1;1;1;0;0;2;5;00986453000139;19;;10;10/10/2024;01/02/2024;31/12/2024;830,00;;;;;;;;;;
47;1;1;1;0;0;2;5;87613451000182;19;;10;10/10/2024;01/02/2024;31/12/2024;835,35;;;;;;;;;;
49;1;1;1;0;0;2;5;80641533000191;19;;10;10/10/2024;01/02/2024;31/12/2024;750,00;;;;;;;;;;
50;1;1;1;0;0;2;5;10561999000100;19;;10;10/10/2024;01/02/2024;31/12/2024;835,42;;;;;;;;;;
51;1;1;1;0;0;2;5;01646639000101;19;;10;10/10/2024;01/02/2024;31/12/2024;1049,00;;;;;;;;;;
52;1;1;1;0;0;2;5;04834120000145;19;;10;10/10/2024;01/02/2024;31/12/2024;870,01;;;;;;;;;;
54;1;1;1;0;0;2;5;05523167000150;19;;10;10/10/2024;01/02/2024;31/12/2024;837,02;;;;;;;;;;
56;1;1;1;0;0;2;5;01679363000168;19;;10;10/10/2024;01/02/2024;31/12/2024;792,49;;;;;;;;;;
57;1;1;1;0;0;2;5;02323196000180;19;;10;10/10/2024;01/02/2024;31/12/2024;750,00;;;;;;;;;;
58;1;1;1;0;0;2;5;78493467000108;19;;10;10/10/2024;01/02/2024;31/12/2024;725,42;;;;;;;;;;
59;1;1;1;0;0;2;5;04532979000108;19;;10;10/10/2024;01/02/2024;08/12/2024;675,00;;;;;;;;;;
60;1;1;1;0;0;2;5;06122891000135;19;;10;10/10/2024;01/02/2024;31/12/2024;750,00;;;;;;;;;;
62;1;1;1;0;0;2;5;15487960000103;19;;10;10/10/2024;01/08/2024;22/06/2025;830,00;;;;;;;;;;
63;1;1;1;0;0;2;5;04656359000172;19;;10;10/10/2024;01/04/2024;06/02/2025;778,95;;;;;;;;;;
64;1;1;1;0;0;2;5;77878320000173;19;;10;10/10/2024;01/06/2024;07/04/2025;864,99;;;;;;;;;;
65;1;1;1;0;0;2;5;01593635000102;19;;10;10/10/2024;01/02/2024;31/12/2024;881,79;;;;;;;;;;
67;1;1;1;0;0;2;5;01541489000171;19;;10;10/10/2024;01/02/2024;31/12/2024;889,27;;;;;;;;;;
69;1;1;1;0;0;2;5;80403330000167;19;;10;10/10/2024;01/04/2024;06/02/2025;870,00;;;;;;;;;;
71;1;1;1;0;0;2;5;77778629000191;19;;10;10/10/2024;01/02/2024;31/12/2024;788,92;;;;;;;;;;
73;1;1;1;0;0;2;5;01601416000128;19;;10;10/10/2024;01/07/2024;10/05/2025;830,00;;;;;;;;;;
74;1;1;1;0;0;2;5;00661865000107;19;;10;10/10/2024;01/02/2024;31/12/2024;986,95;;;;;;;;;;
75;1;1;1;0;0;2;5;78687860000132;19;;10;10/10/2024;01/04/2024;15/02/2025;882,20;;;;;;;;;;
76;1;1;1;0;0;2;5;00925703000120;19;;10;10/10/2024;01/02/2024;31/12/2024;830,00;;;;;;;;;;
77;1;1;1;0;0;2;5;95561809000107;19;;10;10/10/2024;01/02/2024;31/12/2024;850,00;;;;;;;;;;
78;1;1;1;0;0;2;5;07277022000142;19;;10;10/10/2024;01/02/2024;05/12/2024;786,15;;;;;;;;;;
79;1;1;1;0;0;2;5;09300643000125;19;;10;10/10/2024;01/02/2024;31/12/2024;788,92;;;;;;;;;;
80;1;1;1;0;0;2;5;01589428000184;19;;10;10/10/2024;01/06/2024;08/04/2025;750,00;;;;;;;;;;
81;1;1;1;0;0;2;5;77778769000160;19;;10;10/10/2024;01/04/2024;21/02/2025;889,78;;;;;;;;;;
82;1;1;1;0;0;2;5;01609081000194;19;;10;10/10/2024;01/02/2024;30/12/2024;731,50;;;;;;;;;;
84;1;1;1;0;0;2;5;17357220000170;19;;10;10/10/2024;01/02/2024;31/12/2024;839,97;;;;;;;;;;
85;1;1;1;0;0;2;5;03527861000110;19;;10;10/10/2024;01/02/2024;31/12/2024;883,70;;;;;;;;;;
86;1;1;1;0;0;2;5;10561874000171;19;;10;10/10/2024;01/02/2024;31/12/2024;720,00;;;;;;;;;;
88;1;1;1;0;0;2;5;04446350000137;19;;10;10/10/2024;01/02/2024;31/12/2024;822,99;;;;;;;;;;
89;1;1;1;0;0;2;5;25062032000142;19;;10;10/10/2024;01/02/2024;31/12/2024;683,74;;;;;;;;;;
90;1;1;1;0;0;2;5;23907532000102;19;;10;10/10/2024;01/04/2024;06/02/2025;756,81;;;;;;;;;;
91;1;1;1;0;0;2;5;36904497000110;19;;10;10/10/2024;01/02/2024;31/12/2024;802,82;;;;;;;;;;
93;1;1;1;0;0;2;5;07172219000117;19;;10;10/10/2024;01/04/2024;28/02/2025;820,07;;;;;;;;;;
95;1;1;1;0;0;2;5;78483856000152;19;;10;10/10/2024;01/02/2024;04/12/2024;750,00;;;;;;;;;;
98;1;1;1;0;0;2;5;22191905000129;19;;10;10/10/2024;01/02/2024;31/12/2024;837,02;;;;;;;;;;
100;1;1;1;0;0;2;5;00442100000178;19;;10;10/10/2024;01/02/2024;31/12/2024;698,15;;;;;;;;;;
102;1;1;1;0;0;2;5;73972226000128;19;;10;10/10/2024;01/02/2024;31/12/2024;837,01;;;;;;;;;;
103;1;1;1;0;0;2;5;02242589000160;19;;10;10/10/2024;01/02/2024;15/12/2024;750,00;;;;;;;;;;
104;1;1;1;0;0;2;5;91997437000105;19;;10;10/10/2024;01/02/2024;31/12/2024;830,78;;;;;;;;;;
105;1;1;1;0;0;2;5;80669864000130;19;;10;10/10/2024;01/02/2024;31/12/2024;786,15;;;;;;;;;;
106;1;1;1;0;0;2;5;78501053000183;19;;10;10/10/2024;01/02/2024;31/12/2024;894,12;;;;;;;;;;
107;1;1;1;0;0;2;5;80611759000140;19;;10;10/10/2024;01/07/2024;15/05/2025;830,00;;;;;;;;;;
108;1;1;1;0;0;2;5;11355924000127;3;PLANO 10 CANAIS: ESF 05 RUA PRIMEIRO DE MAIO;10;10/10/2024;01/02/2024;31/12/2024;170,06;;;;;;;;;;
109;1;1;1;0;0;2;5;11355924000127;3;PLANO 23 CANAIS: ESF 02 E 03 SECRETARIAS DE SAÚDE;10;10/10/2024;01/02/2024;31/12/2024;391,81;;;;;;;;;;
110;1;1;1;0;0;2;5;11355924000127;7;ACADEMIA DE SAÚDE;10;10/10/2024;01/02/2024;31/12/2024;67,72;;;;;;;;;;
111;1;1;1;0;0;2;5;11355924000127;9;ESF 01 LINHA OURO VERDE;10;10/10/2024;01/02/2024;31/12/2024;135,95;;;;;;;;;;
112;1;1;1;0;0;2;5;11355924000127;9;ESF 04 BAIRRO SANTA TEREZINHA;10;10/10/2024;01/02/2024;31/12/2024;135,95;;;;;;;;;;
113;1;1;1;0;0;2;5;82702259000149;15;;10;10/10/2024;01/02/2024;31/12/2024;399,26;;;;;;;;;;
114;1;1;1;0;0;2;5;83021816000129;16;;10;10/10/2024;01/02/2024;31/12/2024;493,67;;;;;;;;;;
115;1;1;1;0;0;2;5;82821216000182;16;;10;10/10/2024;01/02/2024;31/12/2024;483,93;;;;;;;;;;
116;1;1;1;0;0;2;5;82821216000182;3;SALAS DE AULA CEIM PRIMEIROS PASSOS: 10 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;170,06;;;;;;;;;;
117;1;1;1;0;0;2;5;82821216000182;3;Centro Administrativo: 10 canais;10;10/10/2024;01/02/2024;31/12/2024;170,06;;;;;;;;;;
118;1;1;1;0;0;2;5;82821216000182;3;ESCOLA PADRE ALFREDO KASPER: 10 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;170,06;;;;;;;;;;
119;1;1;1;0;0;2;5;82821216000182;3;PRAÇA MUNICIPAL GIUSEPPE PALU: 10 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;107,06;;;;;;;;;;
120;1;1;1;0;0;2;5;82821216000182;3;SALA DE AULA ESCOLA PEDRO THEOBALDO RITTER: 12 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;204,17;;;;;;;;;;
121;1;1;1;0;0;2;5;82821216000182;3;SALAS DE AULA ESCOLA PADRE ALFREDO KASPER: 23 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;391,81;;;;;;;;;;
122;1;1;1;0;0;2;5;82821216000182;3;SALAS DE AULA NA CRECHE PROFESSOR ALDINO FETTER: 15 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;255,35;;;;;;;;;;
123;1;1;1;0;0;2;5;82821216000182;7;BIBLIOTECA MUNICIPAL JOSÉ DE ALENCAR: 4 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;67,72;;;;;;;;;;
124;1;1;1;0;0;2;5;82821216000182;7;CEIM PRIMEIROS PASSOS: 4 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;135,61;;;;;;;;;;
125;1;1;1;0;0;2;5;82821216000182;7;CRECHE PROFESSOR ALDINO FETTER: 4 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;67,82;;;;;;;;;;
126;1;1;1;0;0;2;5;82821216000182;7;DELEGACIA DE POLICIA CIVIL: 4 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;67,72;;;;;;;;;;
127;1;1;1;0;0;2;5;82821216000182;7;ESCOLA PEDRO THEOBALDO RITTER: 4 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;67,89;;;;;;;;;;
128;1;1;1;0;0;2;5;82821216000182;7;GINÁSIO MUNICIPAL DE ESPORTES GENÉSIO PASINATO: 4 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;67,72;;;;;;;;;;
129;1;1;1;0;0;2;5;82821216000182;7;QUADRA ESCOLAR VINCULADA A ESCOLA PADRE ALFREDO KASPER: 4 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;67,72;;;;;;;;;;
130;1;1;1;0;0;2;5;82821216000182;7;SALA DE AULA ESCOLA ESTADUAL BÁSICA JULIO VICENTE DE PELEGRIN: 4 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;67,72;;;;;;;;;;
131;1;1;1;0;0;2;5;82821216000182;7;SALA DE AULA ESCOLA ESTADUAL BÁSICA NEREU DE OLIVEIRA RAMOS: 4 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;67,72;;;;;;;;;;
132;1;1;1;0;0;2;5;82821216000182;7;SALA DE AULA ESCOLA ESTADUAL BÁSICA OURO VERDE: 4 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;67,72;;;;;;;;;;
133;1;1;1;0;0;2;5;82821216000182;7;SALA MAKER NA ESCOLA PADRE ALFREDO KASPER: 4 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;67,72;;;;;;;;;;
134;1;1;1;0;0;2;5;82821216000182;8;COMPLEXO EDUCACIONAL: 6 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;101,85;;;;;;;;;;
135;1;1;1;0;0;2;5;82821216000182;8;CRECHE PROFESSOR ALDINO FETTER: 6 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;101,84;;;;;;;;;;
136;1;1;1;0;0;2;5;82821216000182;8;ESCOLA PEDRO THEOBALDO RITTER: 6 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;101,84;;;;;;;;;;
137;1;1;1;0;0;2;5;82821216000182;9;CENTRO DE EVENTOS DA RUA 1º DE MAIO: 8 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;135,95;;;;;;;;;;
138;1;1;1;0;0;2;5;82821216000182;9;SECRETARIA DE OBRAS E AGRICULTURA: 8 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;135,95;;;;;;;;;;
139;1;1;1;0;0;2;5;82821216000182;10;ESCOLA PADRE ALFREDO KASPER: 5 CANAIS;10;10/10/2024;01/02/2024;31/12/2024;85,40;;;;;;;;;;
140;1;1;1;0;0;2;5;95990230000151;16;;10;10/10/2024;01/02/2024;31/12/2024;475,00;;;;;;;;;;
141;1;1;1;0;0;2;5;95993077000116;16;;10;10/10/2024;01/02/2024;31/12/2024;499,65;;;;;;;;;;
142;1;1;1;0;0;2;5;17930934002500;17;;10;10/10/2024;01/01/2024;05/12/2024;850,00;;;;;;;;;;
145;1;1;1;0;0;2;5;09316885000107;19;;10;10/10/2024;01/08/2024;02/07/2025;750,00;;;;;;;;;;
146;1;1;1;0;0;2;5;10558263000174;19;;10;10/10/2024;01/02/2024;06/01/2025;750,00;;;;;;;;;;
149;1;1;1;0;0;2;5;24893649000147;19;;10;10/10/2024;01/04/2024;27/03/2025;823,73;;;;;;;;;;
151;1;1;1;0;0;2;5;04961189000130;19;;10;10/10/2024;01/04/2024;01/03/2025;750,00;;;;;;;;;;
152;1;1;1;0;0;2;5;00533641000101;19;;10;10/10/2024;01/02/2024;02/01/2025;789,88;;;;;;;;;;
153;1;1;1;0;0;2;5;10978121000166;19;;10;10/10/2024;01/04/2024;31/03/2025;877,73;;;;;;;;;;
154;1;1;1;0;0;2;5;02394406000121;19;;10;10/10/2024;01/04/2024;21/03/2025;958,51;;;;;;;;;;
155;1;1;1;0;0;2;5;78019312000134;19;;10;10/10/2024;01/02/2024;13/01/2025;883,40;;;;;;;;;;
156;1;1;1;0;0;2;5;01742697000139;19;;10;10/10/2024;01/02/2024;17/01/2025;784,65;;;;;;;;;;
159;1;1;1;0;0;2;5;24734770000126;19;;10;10/10/2024;01/02/2024;31/01/2025;730,38;;;;;;;;;;
161;1;1;1;0;0;2;5;02740012000188;19;;10;10/10/2024;01/03/2024;27/02/2025;750,00;;;;;;;;;;
162;1;1;1;0;0;2;5;95684775000130;19;;10;10/10/2024;01/04/2024;12/03/2025;899,22;;;;;;;;;;
163;1;1;1;0;0;2;5;72540487000106;19;;10;10/10/2024;01/02/2024;03/01/2025;830,00;;;;;;;;;;
164;1;1;1;0;0;2;5;00338899000157;19;;10;10/10/2024;01/02/2024;21/01/2025;905,00;;;;;;;;;;
165;1;1;1;0;0;2;5;01841417000140;19;;10;10/10/2024;01/02/2024;23/01/2025;881,54;;;;;;;;;;
166;1;1;1;0;0;2;5;01589918000180;19;;10;10/10/2024;01/04/2024;03/03/2025;899,22;;;;;;;;;;
168;1;1;1;0;0;2;5;76721562000196;19;;10;10/10/2024;01/04/2024;31/03/2025;897,60;;;;;;;;;;
169;1;1;1;0;0;2;5;12857727000179;19;;10;10/10/2024;01/04/2024;02/03/2025;863,38;;;;;;;;;;
170;1;1;1;0;0;2;5;01635079000190;19;;10;10/10/2024;01/01/2024;01/12/2024;826,91;;;;;;;;;;
176;1;1;1;0;0;2;5;03692474000130;19;;10;10/10/2024;01/04/2024;06/03/2025;750,00;;;;;;;;;;
179;1;1;1;0;0;2;5;76648500007028;17;;10;10/10/2024;01/01/2024;05/12/2024;850,00;;;;;;;;;;
180;1;1;1;0;0;2;5;75903880000962;17;;10;10/10/2024;01/01/2024;01/12/2024;1200,00;;;;;;;;;;
181;1;1;1;0;0;2;5;03063856004000;17;;10;10/10/2024;01/02/2024;01/01/2025;850,00;;;;;;;;;;
182;1;1;1;0;0;2;5;47949656005340;17;;10;10/10/2024;01/06/2024;01/05/2025;850,00;;;;;;;;;;
183;1;1;1;0;0;2;5;75661264004263;17;;10;10/10/2024;01/01/2024;31/12/2024;850,00;;;;;;;;;;
184;1;1;1;0;0;2;5;81588873003001;17;;10;10/10/2024;01/01/2024;01/12/2024;900,00;;;;;;;;;;
185;1;1;1;0;0;2;5;83493718000194;19;;10;10/10/2024;01/03/2024;05/02/2025;750,00;;;;;;;;;;
186;1;1;1;0;0;2;5;83026781000110;16;;10;10/10/2024;01/04/2024;27/03/2025;524,85;;;;;;;;;;
188;1;1;1;0;0;2;5;78486198000152;16;;10;10/10/2024;01/07/2024;12/06/2025;493,67;;;;;;;;;;
189;1;1;1;0;0;2;5;77937936000178;19;;10;10/10/2024;01/03/2024;01/02/2025;830,00;;;;;;;;;;
190;1;1;1;0;0;2;5;17613635000167;17;;10;10/10/2024;01/01/2024;01/12/2024;1950,00;;;;;;;;;;
191;1;1;1;0;0;2;5;17771775004150;17;;10;10/10/2024;01/01/2024;01/12/2024;850,00;;;;;;;;;;
192;1;1;1;0;0;2;5;81588873003184;17;;10;10/10/2024;01/01/2024;01/12/2024;850,00;;;;;;;;;;
193;1;1;1;0;0;2;5;80912009000108;16;;10;10/10/2024;01/03/2024;08/02/2025;475,00;;;;;;;;;;
194;1;1;1;0;0;2;5;80674252000135;19;;10;10/10/2024;01/04/2024;09/03/2025;915,28;;;;;;;;;;
195;1;1;1;0;0;2;5;17930934000206;17;;10;10/10/2024;01/01/2024;01/01/2025;950,00;;;;;;;;;;
196;1;1;1;0;0;2;5;01507331000185;19;;10;10/10/2024;01/03/2024;29/03/2025;853,39;;;;;;;;;;
197;1;1;1;0;0;2;5;88732383000133;19;;10;10/10/2024;01/02/2024;04/02/2025;718,61;;;;;;;;;;
198;1;1;1;0;0;2;5;83539684000121;19;;10;10/10/2024;01/02/2024;15/02/2025;783,83;;;;;;;;;;
199;1;1;1;0;0;2;5;20216183000194;19;;10;10/10/2024;01/02/2024;28/02/2025;748,44;;;;;;;;;;
200;1;1;1;0;0;2;5;29937145000103;19;;10;10/10/2024;01/04/2024;01/04/2025;751,25;;;;;;;;;;
201;1;1;1;0;0;2;5;00371279000110;19;;10;10/10/2024;01/02/2024;08/02/2025;899,22;;;;;;;;;;
202;1;1;1;0;0;2;5;00599755000154;19;;10;10/10/2024;01/02/2024;14/02/2025;838,14;;;;;;;;;;
203;1;1;1;0;0;2;5;77774537000133;19;;10;10/10/2024;01/02/2024;28/02/2025;899,22;;;;;;;;;;
204;1;1;1;0;0;2;5;76716109000191;19;;10;10/10/2024;01/02/2024;16/02/2025;899,17;;;;;;;;;;
205;1;1;1;0;0;2;5;03293547000110;19;;10;10/10/2024;01/02/2024;14/02/2025;793,43;;;;;;;;;;
206;1;1;1;0;0;2;5;01613112000180;19;;10;10/10/2024;01/02/2024;17/02/2025;899,22;;;;;;;;;;
207;1;1;1;0;0;2;5;01615659000115;19;;10;10/10/2024;01/02/2024;15/02/2025;899,22;;;;;;;;;;
208;1;1;1;0;0;2;5;02981545000151;19;;10;10/10/2024;01/04/2024;10/04/2025;878,90;;;;;;;;;;
209;1;1;1;0;0;2;5;78484995000109;19;;10;10/10/2024;01/04/2024;01/04/2025;888,25;;;;;;;;;;
211;1;1;1;0;0;2;5;01014097000154;17;;10;10/10/2024;01/01/2024;01/01/2025;850,00;;;;;;;;;;
212;1;1;1;0;0;2;5;89986400002094;17;;10;10/10/2024;01/01/2024;01/01/2025;850,00;;;;;;;;;;
213;1;1;1;0;0;2;5;77778611000190;19;;10;10/10/2024;01/02/2024;01/02/2025;899,22;;;;;;;;;;
215;1;1;1;0;0;2;5;77778678000124;19;;10;10/10/2024;01/02/2024;01/02/2025;889,78;;;;;;;;;;
216;1;1;1;0;0;2;5;53329421002332;17;;10;10/10/2024;01/01/2024;01/02/2025;850,00;;;;;;;;;;
217;1;1;1;0;0;2;5;17930934001873;17;;10;10/10/2024;01/01/2024;01/02/2025;900,00;;;;;;;;;;
219;1;1;1;0;0;2;5;01615560000113;19;;10;10/10/2024;01/02/2024;31/03/2025;888,34;;;;;;;;;;
221;1;1;1;0;0;2;5;81878738000158;19;;10;10/10/2024;01/02/2024;23/03/2025;888,34;;;;;;;;;;
